symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark_dollar_supertrend,2019-05-06 18:45:00,BUY,1280.26,5.987648647807301,1279.9765,1280.96875,169.74983916533915,,,,
XAUUSD,mark_dollar_supertrend,2019-05-06 19:15:00,SELL,1280.26,5.987648647807301,1279.9765,1280.96875,175.13872294836628,1281.16,5.388883783027116,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-05-07 07:55:00,SHORT,1282.78,3.3974534034602315,1283.2955,1281.49125,175.13872294836628,,,,
XAUUSD,mark_dollar_supertrend,2019-05-07 09:40:00,COVER,1282.78,3.3974534034602315,1283.2955,1281.49125,181.83170615318303,1280.81,6.692983204816748,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-05-07 21:15:00,SHORT,1283.66,8.935218975593019,1283.8635,1283.1512500000003,181.83170615318303,,,,
XAUUSD,mark_dollar_supertrend,2019-05-07 21:20:00,COVER,1283.66,8.935218975593019,1283.8635,1283.1512500000003,178.7043795117263,1284.01,-3.1273266414567438,SL,SL
XAUUSD,mark_dollar_supertrend,2019-05-09 18:00:00,SHORT,1284.48,2.150473881007786,1285.311,1282.4025000000001,178.7043795117263,,,,
XAUUSD,mark_dollar_supertrend,2019-05-09 18:20:00,COVER,1284.48,2.150473881007786,1285.311,1282.4025000000001,176.59691510833864,1285.46,-2.1074644033876697,SL,SL
XAUUSD,mark_dollar_supertrend,2019-05-13 07:50:00,BUY,1284.0,7.312501660798128,1283.7585,1284.6037500000002,176.59691510833864,,,,
XAUUSD,mark_dollar_supertrend,2019-05-13 08:35:00,SELL,1284.0,7.312501660798128,1283.7585,1284.6037500000002,182.73941650340848,1284.84,6.1425013950698295,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-05-15 10:25:00,BUY,1294.98,5.5798295115566265,1294.6525000000001,1295.7987499999997,182.73941650340848,,,,
XAUUSD,mark_dollar_supertrend,2019-05-15 10:40:00,SELL,1294.98,5.5798295115566265,1294.6525000000001,1295.7987499999997,188.3192460149651,1295.98,5.5798295115566265,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-05-15 15:20:00,SHORT,1298.71,1.8221504210446486,1299.7435,1296.12625,188.3192460149651,,,,
XAUUSD,mark_dollar_supertrend,2019-05-15 15:30:00,COVER,1298.71,1.8221504210446486,1299.7435,1296.12625,186.09622250129058,1299.93,-2.223023513674521,SL,SL
XAUUSD,mark_dollar_supertrend,2019-05-16 05:25:00,SHORT,1295.32,4.0900268681588425,1295.775,1294.1824999999994,186.09622250129058,,,,
XAUUSD,mark_dollar_supertrend,2019-05-16 06:15:00,COVER,1295.32,4.0900268681588425,1295.775,1294.1824999999994,184.01030879852962,1295.83,-2.0859137027609727,SL,SL
XAUUSD,mark_dollar_supertrend,2019-05-16 11:00:00,SHORT,1297.2,1.2194188787178784,1298.709,1293.4275,184.01030879852962,,,,
XAUUSD,mark_dollar_supertrend,2019-05-16 15:30:00,COVER,1297.2,1.2194188787178784,1298.709,1293.4275,191.21707437175237,1291.29,7.206765573222761,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-05-17 10:25:00,SHORT,1286.95,2.3010478263751453,1287.781,1284.8725000000004,191.21707437175237,,,,
XAUUSD,mark_dollar_supertrend,2019-05-17 13:20:00,COVER,1286.95,2.3010478263751453,1287.781,1284.8725000000004,196.4174424593602,1284.69,5.200368087607807,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-05-21 10:05:00,BUY,1275.77,1.4696404224420259,1274.4335,1279.1112499999997,196.4174424593602,,,,
XAUUSD,mark_dollar_supertrend,2019-05-21 14:20:00,SELL,1275.77,1.4696404224420259,1274.4335,1279.1112499999997,191.75868232021887,1272.6,-4.658760139141329,SL,SL
XAUUSD,mark_dollar_supertrend,2019-05-22 08:40:00,SHORT,1273.37,4.1327302224190285,1273.8339999999998,1272.21,191.75868232021887,,,,
XAUUSD,mark_dollar_supertrend,2019-05-22 09:40:00,COVER,1273.37,4.1327302224190285,1273.8339999999998,1272.21,189.77497181345765,1273.85,-1.9837105067612089,SL,SL
XAUUSD,mark_dollar_supertrend,2019-05-23 02:05:00,BUY,1274.03,8.888757461985847,1273.8165,1274.5637500000003,189.77497181345765,,,,
XAUUSD,mark_dollar_supertrend,2019-05-23 03:10:00,SELL,1274.03,8.888757461985847,1273.8165,1274.5637500000003,187.5527824479612,1273.78,-2.2221893654964617,SL,SL
XAUUSD,mark_dollar_supertrend,2019-05-24 03:15:00,SHORT,1283.51,4.659696458332755,1283.9125000000001,1282.5037499999996,187.5527824479612,,,,
XAUUSD,mark_dollar_supertrend,2019-05-24 04:05:00,COVER,1283.51,4.659696458332755,1283.9125000000001,1282.5037499999996,185.54911297087781,1283.94,-2.003669477083381,SL,SL
XAUUSD,mark_dollar_supertrend,2019-05-28 02:30:00,BUY,1285.66,4.179034075918908,1285.216,1286.7700000000004,185.54911297087781,,,,
XAUUSD,mark_dollar_supertrend,2019-05-28 03:30:00,SELL,1285.66,4.179034075918908,1285.216,1286.7700000000004,182.4566277546978,1284.92,-3.0924852161800302,SL,SL
XAUUSD,mark_dollar_supertrend,2019-05-28 11:30:00,BUY,1284.3,2.9193060440751646,1283.675,1285.8625,182.4566277546978,,,,
XAUUSD,mark_dollar_supertrend,2019-05-28 12:45:00,SELL,1284.3,2.9193060440751646,1283.675,1285.8625,180.09198985899707,1283.49,-2.364637895700724,SL,SL
XAUUSD,mark_dollar_supertrend,2019-05-30 10:05:00,SHORT,1276.71,1.6583056156445208,1277.796,1273.995,180.09198985899707,,,,
XAUUSD,mark_dollar_supertrend,2019-05-30 14:40:00,COVER,1276.71,1.6583056156445208,1277.796,1273.995,178.2512706256318,1277.82,-1.8407192333652522,SL,SL
XAUUSD,mark_dollar_supertrend,2019-05-31 05:45:00,SHORT,1290.73,3.4916997184250618,1291.2405,1289.4537499999997,178.2512706256318,,,,
XAUUSD,mark_dollar_supertrend,2019-05-31 06:30:00,COVER,1290.73,3.4916997184250618,1291.2405,1289.4537499999997,175.94674881147097,1291.39,-2.3045218141608266,SL,SL
XAUUSD,mark_dollar_supertrend,2019-05-31 09:40:00,BUY,1293.93,2.0108199864162883,1293.0549999999998,1296.1175000000007,175.94674881147097,,,,
XAUUSD,mark_dollar_supertrend,2019-05-31 12:30:00,SELL,1293.93,2.0108199864162883,1293.0549999999998,1296.1175000000007,181.47650377411577,1296.68,5.529754962644793,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-06-04 17:40:00,SHORT,1320.9,0.7137718929169349,1323.4424999999999,1314.5437500000007,181.47650377411577,,,,
XAUUSD,mark_dollar_supertrend,2019-06-04 19:25:00,COVER,1320.9,0.7137718929169349,1323.4424999999999,1314.5437500000007,179.64924772824847,1323.46,-1.8272560458673144,SL,SL
XAUUSD,mark_dollar_supertrend,2019-06-05 15:15:00,BUY,1339.12,0.37132957364251706,1334.282,1351.2149999999997,179.64924772824847,,,,
XAUUSD,mark_dollar_supertrend,2019-06-05 17:10:00,SELL,1339.12,0.37132957364251706,1334.282,1351.2149999999997,177.81859293019093,1334.19,-1.8306547980575483,SL,SL
XAUUSD,mark_dollar_supertrend,2019-06-10 03:15:00,BUY,1336.25,2.3443453253818247,1335.4915,1338.1462499999998,177.81859293019093,,,,
XAUUSD,mark_dollar_supertrend,2019-06-10 04:00:00,SELL,1336.25,2.3443453253818247,1335.4915,1338.1462499999998,171.16065220610673,1333.41,-6.65794072408419,SL,SL
XAUUSD,mark_dollar_supertrend,2019-06-10 19:15:00,SHORT,1327.02,1.32170387803936,1328.315,1323.7824999999998,171.16065220610673,,,,
XAUUSD,mark_dollar_supertrend,2019-06-10 21:00:00,COVER,1327.02,1.32170387803936,1328.315,1323.7824999999998,168.31898886832198,1329.17,-2.8416633377847442,SL,SL
XAUUSD,mark_dollar_supertrend,2019-06-11 15:35:00,BUY,1322.45,1.3623552316335228,1321.2145,1325.5387500000002,168.31898886832198,,,,
XAUUSD,mark_dollar_supertrend,2019-06-11 17:50:00,SELL,1322.45,1.3623552316335228,1321.2145,1325.5387500000002,173.2098441498862,1326.04,4.890855281564235,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-06-13 02:10:00,SHORT,1332.84,10.997450422213092,1332.9975,1332.44625,173.2098441498862,,,,
XAUUSD,mark_dollar_supertrend,2019-06-13 02:35:00,COVER,1332.84,10.997450422213092,1332.9975,1332.44625,168.920838485222,1333.23,-4.289005664664206,SL,SL
XAUUSD,mark_dollar_supertrend,2019-06-13 22:20:00,SHORT,1340.92,2.5927987488140767,1341.5715,1339.2912500000002,168.920838485222,,,,
XAUUSD,mark_dollar_supertrend,2019-06-13 23:10:00,COVER,1340.92,2.5927987488140767,1341.5715,1339.2912500000002,166.22432778645543,1341.96,-2.6965106987665455,SL,SL
XAUUSD,mark_dollar_supertrend,2019-06-14 12:10:00,SHORT,1352.9,1.4354432451335883,1354.058,1350.0050000000003,166.22432778645543,,,,
XAUUSD,mark_dollar_supertrend,2019-06-14 12:50:00,COVER,1352.9,1.4354432451335883,1354.058,1350.0050000000003,164.28647940552523,1354.25,-1.9378483809302136,SL,SL
XAUUSD,mark_dollar_supertrend,2019-06-14 13:15:00,BUY,1355.03,1.4989642281525974,1353.934,1357.77,164.28647940552523,,,,
XAUUSD,mark_dollar_supertrend,2019-06-14 13:55:00,SELL,1355.03,1.4989642281525974,1353.934,1357.77,162.56267054314995,1353.88,-1.7238088623752825,SL,SL
XAUUSD,mark_dollar_supertrend,2019-06-17 14:30:00,BUY,1335.53,1.7660257527773955,1334.6095,1337.8312499999997,162.56267054314995,,,,
XAUUSD,mark_dollar_supertrend,2019-06-17 15:30:00,SELL,1335.53,1.7660257527773955,1334.6095,1337.8312499999997,169.1322863434819,1339.25,6.56961580033196,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-06-18 10:25:00,SHORT,1344.81,2.5131097525034387,1345.483,1343.1275,169.1322863434819,,,,
XAUUSD,mark_dollar_supertrend,2019-06-18 11:05:00,COVER,1344.81,2.5131097525034387,1345.483,1343.1275,164.8348686667009,1346.52,-4.297417676780972,SL,SL
XAUUSD,mark_dollar_supertrend,2019-06-20 15:15:00,BUY,1385.14,0.41152132983820305,1381.1345,1395.1537500000006,164.8348686667009,,,,
XAUUSD,mark_dollar_supertrend,2019-06-20 15:35:00,SELL,1385.14,0.41152132983820305,1381.1345,1395.1537500000006,163.02417481541278,1380.74,-1.8106938512881308,SL,SL
XAUUSD,mark_dollar_supertrend,2019-06-20 23:25:00,SHORT,1387.53,0.8807356824171955,1389.3809999999999,1382.9025000000001,163.02417481541278,,,,
XAUUSD,mark_dollar_supertrend,2019-06-21 02:35:00,COVER,1387.53,0.8807356824171955,1389.3809999999999,1382.9025000000001,160.91040917761143,1389.93,-2.1137656378013494,SL,SL
XAUUSD,mark_dollar_supertrend,2019-06-24 11:35:00,BUY,1405.22,1.109344427284351,1403.7694999999999,1408.8462500000005,160.91040917761143,,,,
XAUUSD,mark_dollar_supertrend,2019-06-24 14:15:00,SELL,1405.22,1.109344427284351,1403.7694999999999,1408.8462500000005,165.08154422420057,1408.98,4.171135046589149,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-06-25 04:05:00,SHORT,1423.4,0.9035661971769091,1425.2269999999999,1418.8325000000007,165.08154422420057,,,,
XAUUSD,mark_dollar_supertrend,2019-06-25 04:25:00,COVER,1423.4,0.9035661971769091,1425.2269999999999,1418.8325000000007,162.3618099706981,1426.41,-2.719734253502488,SL,SL
XAUUSD,mark_dollar_supertrend,2019-06-26 01:00:00,SHORT,1420.4,0.3706467525869163,1424.7805,1409.44875,162.3618099706981,,,,
XAUUSD,mark_dollar_supertrend,2019-06-26 05:50:00,COVER,1420.4,0.3706467525869163,1424.7805,1409.44875,167.85479484403626,1405.58,5.492984873338161,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-06-27 08:30:00,BUY,1407.08,1.6288674899953821,1406.0494999999999,1409.65625,167.85479484403626,,,,
XAUUSD,mark_dollar_supertrend,2019-06-27 09:10:00,SELL,1407.08,1.6288674899953821,1406.0494999999999,1409.65625,166.0304632552416,1405.96,-1.8243315887946503,SL,SL
XAUUSD,mark_dollar_supertrend,2019-07-01 17:00:00,SHORT,1389.9,0.5191696787218162,1393.0980000000002,1381.9049999999997,166.0304632552416,,,,
XAUUSD,mark_dollar_supertrend,2019-07-01 17:25:00,COVER,1389.9,0.5191696787218162,1393.0980000000002,1381.9049999999997,164.24451956043865,1393.34,-1.785943694802958,SL,SL
XAUUSD,mark_dollar_supertrend,2019-07-02 09:20:00,SHORT,1389.94,0.9142472561115815,1391.7365,1385.4487500000002,164.24451956043865,,,,
XAUUSD,mark_dollar_supertrend,2019-07-02 10:00:00,COVER,1389.94,0.9142472561115815,1391.7365,1385.4487500000002,162.02289872808765,1392.37,-2.2216208323509936,SL,SL
XAUUSD,mark_dollar_supertrend,2019-07-03 14:20:00,SHORT,1423.52,1.7572982508468893,1424.442,1421.215,162.02289872808765,,,,
XAUUSD,mark_dollar_supertrend,2019-07-03 14:35:00,COVER,1423.52,1.7572982508468893,1424.442,1421.215,167.41780435818748,1420.45,5.394905630099839,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-07-04 08:35:00,SHORT,1417.19,0.6304568042108183,1419.8455000000001,1410.55125,167.41780435818748,,,,
XAUUSD,mark_dollar_supertrend,2019-07-05 01:35:00,COVER,1417.19,0.6304568042108183,1419.8455000000001,1410.55125,165.4696928331761,1420.28,-1.948111525011377,SL,SL
XAUUSD,mark_dollar_supertrend,2019-07-05 14:50:00,SHORT,1411.46,0.5488215351017682,1414.475,1403.9225000000004,165.4696928331761,,,,
XAUUSD,mark_dollar_supertrend,2019-07-05 15:30:00,COVER,1411.46,0.5488215351017682,1414.475,1403.9225000000004,172.62083743555215,1398.43,7.151144602376025,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-07-08 20:25:00,BUY,1398.06,0.9780217418445586,1396.295,1402.4724999999996,172.62083743555215,,,,
XAUUSD,mark_dollar_supertrend,2019-07-08 21:10:00,SELL,1398.06,0.9780217418445586,1396.295,1402.4724999999996,170.53765112542337,1395.93,-2.083186310128794,SL,SL
XAUUSD,mark_dollar_supertrend,2019-07-09 06:20:00,BUY,1395.18,1.5206210532806783,1394.0585,1397.9837499999999,170.53765112542337,,,,
XAUUSD,mark_dollar_supertrend,2019-07-09 09:00:00,SELL,1395.18,1.5206210532806783,1394.0585,1397.9837499999999,167.5572338609932,1393.22,-2.980417264430185,SL,SL
XAUUSD,mark_dollar_supertrend,2019-07-10 09:10:00,SHORT,1390.87,0.7455271806940169,1393.1175,1385.2512499999993,167.5572338609932,,,,
XAUUSD,mark_dollar_supertrend,2019-07-10 11:10:00,COVER,1390.87,0.7455271806940169,1393.1175,1385.2512499999993,165.7754238991344,1393.26,-1.781809961858775,SL,SL
XAUUSD,mark_dollar_supertrend,2019-07-10 15:05:00,SHORT,1394.25,1.3115144295816312,1395.5140000000001,1391.0899999999997,165.7754238991344,,,,
XAUUSD,mark_dollar_supertrend,2019-07-10 15:30:00,COVER,1394.25,1.3115144295816312,1395.5140000000001,1391.0899999999997,147.87325193534502,1407.9,-17.902171963789385,SL,SL
XAUUSD,mark_dollar_supertrend,2019-07-15 14:45:00,SHORT,1414.34,0.9049770620278073,1415.974,1410.2549999999999,147.87325193534502,,,,
XAUUSD,mark_dollar_supertrend,2019-07-15 17:20:00,COVER,1414.34,0.9049770620278073,1415.974,1410.2549999999999,152.4524358692057,1409.28,4.579183933860655,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-07-16 08:00:00,BUY,1414.35,6.4598489775121015,1414.114,1414.9399999999996,152.4524358692057,,,,
XAUUSD,mark_dollar_supertrend,2019-07-16 08:15:00,SELL,1414.35,6.4598489775121015,1414.114,1414.9399999999996,157.2327241125647,1415.09,4.7802882433590135,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-07-16 19:30:00,BUY,1407.68,1.4967417811761663,1406.6295,1410.30625,157.2327241125647,,,,
XAUUSD,mark_dollar_supertrend,2019-07-16 20:00:00,SELL,1407.68,1.4967417811761663,1406.6295,1410.30625,163.1149193125868,1411.61,5.882195200022089,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-07-17 21:50:00,SHORT,1421.88,2.398748813420972,1422.56,1420.1800000000005,163.1149193125868,,,,
XAUUSD,mark_dollar_supertrend,2019-07-17 22:00:00,COVER,1421.88,2.398748813420972,1422.56,1420.1800000000005,160.14047078394532,1423.12,-2.9744485286414815,SL,SL
XAUUSD,mark_dollar_supertrend,2019-07-18 09:35:00,SHORT,1420.95,1.5654004964215416,1421.9730000000002,1418.3924999999997,160.14047078394532,,,,
XAUUSD,mark_dollar_supertrend,2019-07-18 10:05:00,COVER,1420.95,1.5654004964215416,1421.9730000000002,1418.3924999999997,158.2463361832752,1422.16,-1.8941346006701223,SL,SL
XAUUSD,mark_dollar_supertrend,2019-07-18 15:30:00,SHORT,1418.33,0.48864084046094974,1421.5684999999999,1410.23375,158.2463361832752,,,,
XAUUSD,mark_dollar_supertrend,2019-07-18 17:10:00,COVER,1418.33,0.48864084046094974,1421.5684999999999,1410.23375,156.6631398601817,1421.57,-1.5831963230934816,SL,SL
XAUUSD,mark_dollar_supertrend,2019-07-22 22:35:00,SHORT,1426.39,1.3815091698428543,1427.5240000000001,1423.555,156.6631398601817,,,,
XAUUSD,mark_dollar_supertrend,2019-07-23 03:05:00,COVER,1426.39,1.3815091698428543,1427.5240000000001,1423.555,160.76622209461502,1423.42,4.103082234433315,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-07-23 09:15:00,BUY,1417.65,1.2589367431057912,1416.373,1420.8425000000002,160.76622209461502,,,,
XAUUSD,mark_dollar_supertrend,2019-07-23 14:05:00,SELL,1417.65,1.2589367431057912,1416.373,1420.8425000000002,167.23715695417863,1422.79,6.470934859563607,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-07-23 18:20:00,SHORT,1422.06,0.660363897153709,1424.5925,1415.7287499999998,167.23715695417863,,,,
XAUUSD,mark_dollar_supertrend,2019-07-24 11:55:00,COVER,1422.06,0.660363897153709,1424.5925,1415.7287499999998,165.11078520534366,1425.28,-2.126371748834961,SL,SL
XAUUSD,mark_dollar_supertrend,2019-07-24 21:10:00,SHORT,1421.59,0.9666907798907235,1423.298,1417.3199999999997,165.11078520534366,,,,
XAUUSD,mark_dollar_supertrend,2019-07-24 21:35:00,COVER,1421.59,0.9666907798907235,1423.298,1417.3199999999997,163.1677367377633,1423.6,-1.9430484675803454,SL,SL
XAUUSD,mark_dollar_supertrend,2019-07-26 15:20:00,SHORT,1418.65,0.7310382470329992,1420.882,1413.0700000000002,163.1677367377633,,,,
XAUUSD,mark_dollar_supertrend,2019-07-26 16:00:00,COVER,1418.65,0.7310382470329992,1420.882,1413.0700000000002,160.74800014008412,1421.96,-2.419736597679188,SL,SL
XAUUSD,mark_dollar_supertrend,2019-07-29 06:05:00,SHORT,1421.48,3.64507936825562,1421.921,1420.3775,160.74800014008412,,,,
XAUUSD,mark_dollar_supertrend,2019-07-29 07:20:00,COVER,1421.48,3.64507936825562,1421.921,1420.3775,165.52305411249878,1420.17,4.775053972414663,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-07-29 16:40:00,SHORT,1418.12,0.42289998495781733,1422.034,1408.3349999999994,165.52305411249878,,,,
XAUUSD,mark_dollar_supertrend,2019-07-29 21:05:00,COVER,1418.12,0.42289998495781733,1422.034,1408.3349999999994,163.86105717161453,1422.05,-1.661996940884249,SL,SL
XAUUSD,mark_dollar_supertrend,2019-07-30 07:00:00,SHORT,1424.74,3.2129619053258325,1425.25,1423.4650000000001,163.86105717161453,,,,
XAUUSD,mark_dollar_supertrend,2019-07-30 07:50:00,COVER,1424.74,3.2129619053258325,1425.25,1423.4650000000001,161.93328002841932,1425.34,-1.9277771431952073,SL,SL
XAUUSD,mark_dollar_supertrend,2019-07-30 13:55:00,SHORT,1426.7,1.3995961973070852,1427.857,1423.8075000000003,161.93328002841932,,,,
XAUUSD,mark_dollar_supertrend,2019-07-30 14:05:00,COVER,1426.7,1.3995961973070852,1427.857,1423.8075000000003,160.08581304797406,1428.02,-1.8474669804452633,SL,SL
XAUUSD,mark_dollar_supertrend,2019-07-31 20:45:00,BUY,1426.55,2.1839810784172657,1425.817,1428.3824999999997,160.08581304797406,,,,
XAUUSD,mark_dollar_supertrend,2019-07-31 21:00:00,SELL,1426.55,2.1839810784172657,1425.817,1428.3824999999997,145.3002611470892,1419.78,-14.78555190088485,SL,SL
XAUUSD,mark_dollar_supertrend,2019-07-31 21:45:00,SHORT,1415.73,0.2266951574180352,1422.1395,1399.7062500000002,145.3002611470892,,,,
XAUUSD,mark_dollar_supertrend,2019-08-01 20:30:00,COVER,1415.73,0.2266951574180352,1422.1395,1399.7062500000002,143.28267424606867,1424.63,-2.017586901020534,SL,SL
XAUUSD,mark_dollar_supertrend,2019-08-02 01:40:00,SHORT,1438.92,0.43281279035214154,1442.2305,1430.6437500000006,143.28267424606867,,,,
XAUUSD,mark_dollar_supertrend,2019-08-02 06:40:00,COVER,1438.92,0.43281279035214154,1442.2305,1430.6437500000006,146.86636415018438,1430.64,3.58368990411572,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-08-02 15:55:00,SHORT,1434.34,0.6680298574035543,1436.5385,1428.8437499999995,146.86636415018438,,,,
XAUUSD,mark_dollar_supertrend,2019-08-02 16:30:00,COVER,1434.34,0.6680298574035543,1436.5385,1428.8437499999995,143.89363128473855,1438.79,-2.9727328654458467,SL,SL
XAUUSD,mark_dollar_supertrend,2019-08-02 17:05:00,BUY,1442.74,0.2997159576853585,1437.939,1454.7424999999998,143.89363128473855,,,,
XAUUSD,mark_dollar_supertrend,2019-08-05 01:40:00,SELL,1442.74,0.2997159576853585,1437.939,1454.7424999999998,142.20623044296994,1437.11,-1.6874008417686013,SL,SL
XAUUSD,mark_dollar_supertrend,2019-08-05 03:00:00,BUY,1441.28,0.5395797019273949,1438.6444999999999,1447.86875,142.20623044296994,,,,
XAUUSD,mark_dollar_supertrend,2019-08-05 04:35:00,SELL,1441.28,0.5395797019273949,1438.6444999999999,1447.86875,146.0588295147316,1448.42,3.8525990717616536,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-08-06 07:30:00,BUY,1462.89,0.5759417567615467,1460.354,1469.2300000000002,146.0588295147316,,,,
XAUUSD,mark_dollar_supertrend,2019-08-06 08:50:00,SELL,1462.89,0.5759417567615467,1460.354,1469.2300000000002,144.41739550796112,1460.04,-1.6414340067704867,SL,SL
XAUUSD,mark_dollar_supertrend,2019-08-07 14:05:00,BUY,1490.27,1.3051730276364952,1489.1635,1493.0362499999997,144.41739550796112,,,,
XAUUSD,mark_dollar_supertrend,2019-08-07 14:30:00,SELL,1490.27,1.3051730276364952,1489.1635,1493.0362499999997,148.5808974661216,1493.46,4.163501958160491,TP,R:R
XAUUSD,mark_dollar_supertrend,2019-08-08 05:40:00,BUY,1502.62,0.6319902061511222,1500.269,1508.4974999999995,148.5808974661216,,,,
XAUUSD,mark_dollar_supertrend,2019-08-08 06:05:00,SELL,1502.62,0.6319902061511222,1500.269,1508.4974999999995,146.93772293012873,1500.02,-1.6431745359928602,SL,SL
XAUUSD,mark_dollar_supertrend,2019-08-08 18:15:00,BUY,1497.66,1.0447047488810763,1496.2535,1501.1762500000002,146.93772293012873,,,,
XAUUSD,mark_dollar_supertrend,2019-08-08 19:40:00,SELL,1497.66,1.0447047488810763,1496.2535,1501.1762500000002,144.2319376305266,1495.07,-2.7057852996021396,SL,SL
XAUUSD,mark_dollar_supertrend,2019-08-09 06:00:00,BUY,1507.11,0.6019696896098878,1504.714,1513.1,144.2319376305266,,,,
