symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark_dollar_supertrend,2021-04-23 10:20:00,COVER,1786.17,0.27213378000927624,1787.441,1782.9925000000003,35.565163709411216,1782.58,0.9769602702333413,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-04-26 08:55:00,SHORT,1779.95,0.1404349998397395,1782.4824999999998,1773.6187500000005,35.565163709411216,,,,
XAUUSD,mark_dollar_supertrend,2021-04-26 15:10:00,COVER,1779.95,0.1404349998397395,1782.4824999999998,1773.6187500000005,36.64932190817401,1772.23,1.0841581987627928,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-04-27 02:55:00,SHORT,1780.04,0.3630442982483386,1781.0495,1777.5162499999997,36.64932190817401,,,,
XAUUSD,mark_dollar_supertrend,2021-04-27 03:05:00,COVER,1780.04,0.3630442982483386,1781.0495,1777.5162499999997,35.984950842379575,1781.87,-0.6643710657944333,SL,SL
XAUUSD,mark_dollar_supertrend,2021-04-29 18:05:00,BUY,1769.53,0.19685421686203544,1767.702,1774.1,35.984950842379575,,,,
XAUUSD,mark_dollar_supertrend,2021-04-29 18:35:00,SELL,1769.53,0.19685421686203544,1767.702,1774.1,35.57746261347518,1767.46,-0.40748822890440084,SL,SL
XAUUSD,mark_dollar_supertrend,2021-04-30 22:40:00,SHORT,1767.12,0.4769096865076497,1767.866,1765.2549999999997,35.57746261347518,,,,
XAUUSD,mark_dollar_supertrend,2021-04-30 22:55:00,COVER,1767.12,0.4769096865076497,1767.866,1765.2549999999997,34.96701821474529,1768.4,-0.6104443987298871,SL,SL
XAUUSD,mark_dollar_supertrend,2021-05-03 13:05:00,BUY,1778.17,0.5180298994775684,1777.495,1779.8575000000005,34.96701821474529,,,,
XAUUSD,mark_dollar_supertrend,2021-05-03 13:30:00,SELL,1778.17,0.5180298994775684,1777.495,1779.8575000000005,36.096323395606305,1780.35,1.1293051808610144,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-05-10 17:50:00,SHORT,1837.55,0.08584143494793563,1841.7549999999999,1827.0375000000001,36.096323395606305,,,,
XAUUSD,mark_dollar_supertrend,2021-05-11 15:55:00,COVER,1837.55,0.08584143494793563,1841.7549999999999,1827.0375000000001,37.030278207839835,1826.67,0.9339548122335295,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-05-13 05:45:00,SHORT,1818.72,0.15957887613807034,1821.0405,1812.9187499999998,37.030278207839835,,,,
XAUUSD,mark_dollar_supertrend,2021-05-13 09:45:00,COVER,1818.72,0.15957887613807034,1821.0405,1812.9187499999998,36.62335207368776,1821.27,-0.4069261341520721,SL,SL
XAUUSD,mark_dollar_supertrend,2021-05-14 15:40:00,SHORT,1834.08,0.1446991389714943,1836.611,1827.7524999999996,36.62335207368776,,,,
XAUUSD,mark_dollar_supertrend,2021-05-14 15:50:00,COVER,1834.08,0.1446991389714943,1836.611,1827.7524999999996,36.24279333819272,1836.71,-0.3805587354950458,SL,SL
XAUUSD,mark_dollar_supertrend,2021-05-17 08:55:00,SHORT,1852.5,0.1610432941043816,1854.7505,1846.8737499999997,36.24279333819272,,,,
XAUUSD,mark_dollar_supertrend,2021-05-17 09:10:00,COVER,1852.5,0.1610432941043816,1854.7505,1846.8737499999997,35.795092980582545,1855.28,-0.4477003576101764,SL,SL
XAUUSD,mark_dollar_supertrend,2021-05-18 02:30:00,BUY,1866.99,0.6709483220352821,1866.4565,1868.32375,35.795092980582545,,,,
XAUUSD,mark_dollar_supertrend,2021-05-18 02:55:00,SELL,1866.99,0.6709483220352821,1866.4565,1868.32375,37.123570658212415,1868.97,1.3284776776298708,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-05-18 11:35:00,SHORT,1868.21,0.3559306870393878,1869.2530000000002,1865.6024999999997,37.123570658212415,,,,
XAUUSD,mark_dollar_supertrend,2021-05-18 11:45:00,COVER,1868.21,0.3559306870393878,1869.2530000000002,1865.6024999999997,36.6715386856724,1869.48,-0.45203197254001604,SL,SL
XAUUSD,mark_dollar_supertrend,2021-05-18 21:20:00,BUY,1869.54,0.26984208010062155,1868.181,1872.9374999999998,36.6715386856724,,,,
XAUUSD,mark_dollar_supertrend,2021-05-19 04:15:00,SELL,1869.54,0.26984208010062155,1868.181,1872.9374999999998,36.10487031746112,1867.44,-0.5666683682112807,SL,SL
XAUUSD,mark_dollar_supertrend,2021-05-20 16:35:00,BUY,1873.66,0.0872309019508578,1869.521,1884.0075000000004,36.10487031746112,,,,
XAUUSD,mark_dollar_supertrend,2021-05-21 15:25:00,SELL,1873.66,0.0872309019508578,1869.521,1884.0075000000004,37.12808879734468,1885.39,1.0232184798835635,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-05-24 09:00:00,SHORT,1883.8,0.19312399894586332,1885.7225,1878.9937499999996,37.12808879734468,,,,
XAUUSD,mark_dollar_supertrend,2021-05-24 11:35:00,COVER,1883.8,0.19312399894586332,1885.7225,1878.9937499999996,38.58617498938594,1876.25,1.4580861920412593,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-05-24 16:35:00,BUY,1884.63,0.07240790953159064,1879.301,1897.9525000000006,38.58617498938594,,,,
XAUUSD,mark_dollar_supertrend,2021-05-24 17:00:00,SELL,1884.63,0.07240790953159064,1879.301,1897.9525000000006,38.11986805200249,1878.19,-0.46630693738344764,SL,SL
XAUUSD,mark_dollar_supertrend,2021-05-24 23:05:00,BUY,1883.36,0.8979945359721017,1882.9355,1884.4212499999994,38.11986805200249,,,,
XAUUSD,mark_dollar_supertrend,2021-05-24 23:25:00,SELL,1883.36,0.8979945359721017,1882.9355,1884.4212499999994,37.365552641785996,1882.52,-0.7543154102164918,SL,SL
XAUUSD,mark_dollar_supertrend,2021-05-26 08:40:00,SHORT,1903.81,0.2737403123940348,1905.175,1900.3975,37.365552641785996,,,,
XAUUSD,mark_dollar_supertrend,2021-05-26 09:40:00,COVER,1903.81,0.2737403123940348,1905.175,1900.3975,36.897456707592184,1905.52,-0.46809593419380946,SL,SL
XAUUSD,mark_dollar_supertrend,2021-05-26 13:00:00,BUY,1908.06,0.33696307495517136,1906.965,1910.7975000000001,36.897456707592184,,,,
XAUUSD,mark_dollar_supertrend,2021-05-26 13:15:00,SELL,1908.06,0.33696307495517136,1906.965,1910.7975000000001,36.368424679912586,1906.49,-0.5290320276795976,SL,SL
XAUUSD,mark_dollar_supertrend,2021-05-27 02:20:00,BUY,1897.39,0.3959545419695569,1896.4714999999999,1899.6862500000007,36.368424679912586,,,,
XAUUSD,mark_dollar_supertrend,2021-05-27 02:30:00,SELL,1897.39,0.3959545419695569,1896.4714999999999,1899.6862500000007,35.99622741046118,1896.45,-0.3721972694514051,SL,SL
XAUUSD,mark_dollar_supertrend,2021-05-27 05:45:00,BUY,1896.87,0.20487323511932026,1895.113,1901.2624999999994,35.99622741046118,,,,
XAUUSD,mark_dollar_supertrend,2021-05-27 08:50:00,SELL,1896.87,0.20487323511932026,1895.113,1901.2624999999994,36.92225443320055,1901.39,0.9260270227393704,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-05-27 16:30:00,SHORT,1889.84,0.0715616909258631,1894.9995000000001,1876.9412499999994,36.92225443320055,,,,
XAUUSD,mark_dollar_supertrend,2021-05-27 20:25:00,COVER,1889.84,0.0715616909258631,1894.9995000000001,1876.9412499999994,36.501471690556464,1895.72,-0.4207827426440829,SL,SL
XAUUSD,mark_dollar_supertrend,2021-05-31 12:05:00,BUY,1907.05,0.3698224082122949,1906.0629999999999,1909.5175000000002,36.501471690556464,,,,
XAUUSD,mark_dollar_supertrend,2021-05-31 12:20:00,SELL,1907.05,0.3698224082122949,1906.0629999999999,1909.5175000000002,36.11315816193357,1906.0,-0.3883135286228928,SL,SL
XAUUSD,mark_dollar_supertrend,2021-05-31 13:00:00,SHORT,1903.95,0.49066790980881086,1904.6860000000001,1902.1099999999997,36.11315816193357,,,,
XAUUSD,mark_dollar_supertrend,2021-05-31 14:50:00,COVER,1903.95,0.49066790980881086,1904.6860000000001,1902.1099999999997,35.475289879182135,1905.25,-0.6378682827514318,SL,SL
XAUUSD,mark_dollar_supertrend,2021-06-01 10:50:00,SHORT,1912.17,0.15745801100392035,1914.423,1906.5375000000004,35.475289879182135,,,,
XAUUSD,mark_dollar_supertrend,2021-06-01 11:35:00,COVER,1912.17,0.15745801100392035,1914.423,1906.5375000000004,36.37437512201453,1906.46,0.8990852428323909,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-06-04 09:10:00,BUY,1871.66,0.122184666180764,1868.683,1879.1025000000004,36.37437512201453,,,,
XAUUSD,mark_dollar_supertrend,2021-06-04 11:20:00,SELL,1871.66,0.122184666180764,1868.683,1879.1025000000004,35.97605311026524,1868.4,-0.39832201174928955,SL,SL
XAUUSD,mark_dollar_supertrend,2021-06-07 04:00:00,SHORT,1888.92,0.11774195094179667,1891.9755,1881.2812500000002,35.97605311026524,,,,
XAUUSD,mark_dollar_supertrend,2021-06-07 17:25:00,COVER,1888.92,0.11774195094179667,1891.9755,1881.2812500000002,35.576907896572564,1892.31,-0.3991452136926757,SL,SL
XAUUSD,mark_dollar_supertrend,2021-06-09 08:30:00,SHORT,1892.96,0.20780904145194387,1894.672,1888.68,35.576907896572564,,,,
XAUUSD,mark_dollar_supertrend,2021-06-09 11:45:00,COVER,1892.96,0.20780904145194387,1894.672,1888.68,36.50373622144824,1888.5,0.9268283248756772,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-06-10 08:25:00,BUY,1887.27,0.4478986039441202,1886.455,1889.3075000000001,36.50373622144824,,,,
XAUUSD,mark_dollar_supertrend,2021-06-10 08:30:00,SELL,1887.27,0.4478986039441202,1886.455,1889.3075000000001,35.9080310782026,1885.94,-0.5957051432456473,SL,SL
XAUUSD,mark_dollar_supertrend,2021-06-10 08:40:00,SHORT,1883.54,0.13160355901852075,1886.2685,1876.71875,35.9080310782026,,,,
XAUUSD,mark_dollar_supertrend,2021-06-10 09:10:00,COVER,1883.54,0.13160355901852075,1886.2685,1876.71875,35.519800579097954,1886.49,-0.3882304991046422,SL,SL
XAUUSD,mark_dollar_supertrend,2021-06-11 03:25:00,SHORT,1897.69,0.5665039964768841,1898.317,1896.1225000000002,35.519800579097954,,,,
XAUUSD,mark_dollar_supertrend,2021-06-11 03:40:00,COVER,1897.69,0.5665039964768841,1898.317,1896.1225000000002,35.15157298138806,1898.34,-0.3682275977098974,SL,SL
XAUUSD,mark_dollar_supertrend,2021-06-15 15:15:00,BUY,1867.43,0.1366436267498083,1864.8575,1873.86125,35.15157298138806,,,,
XAUUSD,mark_dollar_supertrend,2021-06-15 15:20:00,SELL,1867.43,0.1366436267498083,1864.8575,1873.86125,34.79493311557104,1864.82,-0.356639865817017,SL,SL
XAUUSD,mark_dollar_supertrend,2021-06-17 08:00:00,SHORT,1820.59,0.33059318874651533,1821.6425,1817.9587499999998,34.79493311557104,,,,
XAUUSD,mark_dollar_supertrend,2021-06-17 09:00:00,COVER,1820.59,0.33059318874651533,1821.6425,1817.9587499999998,36.275990601155435,1816.11,1.4810574855843948,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-06-17 18:05:00,SHORT,1776.53,0.13236997117736535,1779.2704999999999,1769.6787500000003,36.275990601155435,,,,
XAUUSD,mark_dollar_supertrend,2021-06-17 21:05:00,COVER,1776.53,0.13236997117736535,1779.2704999999999,1769.6787500000003,35.91197318041768,1779.28,-0.3640174207377547,SL,SL
XAUUSD,mark_dollar_supertrend,2021-06-18 15:15:00,SHORT,1789.21,0.1073441135268758,1792.5555000000002,1780.8462499999996,35.91197318041768,,,,
XAUUSD,mark_dollar_supertrend,2021-06-18 15:25:00,COVER,1789.21,0.1073441135268758,1792.5555000000002,1780.8462499999996,37.01976443201503,1778.89,1.1077912515973514,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-06-22 14:50:00,SHORT,1782.34,0.27513760261625964,1783.6854999999998,1778.9762500000002,37.01976443201503,,,,
XAUUSD,mark_dollar_supertrend,2021-06-22 15:20:00,COVER,1782.34,0.27513760261625964,1783.6854999999998,1778.9762500000002,38.12306621850623,1778.33,1.1033017864911987,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-06-22 18:05:00,BUY,1780.54,0.40066280839212176,1779.5885,1782.9187499999998,38.12306621850623,,,,
XAUUSD,mark_dollar_supertrend,2021-06-22 18:15:00,SELL,1780.54,0.40066280839212176,1779.5885,1782.9187499999998,37.714390153946276,1779.52,-0.4086760645599569,SL,SL
XAUUSD,mark_dollar_supertrend,2021-06-23 15:30:00,SHORT,1780.57,0.11382040185285637,1783.8835000000001,1772.2862499999994,37.714390153946276,,,,
XAUUSD,mark_dollar_supertrend,2021-06-23 16:30:00,COVER,1780.57,0.11382040185285637,1783.8835000000001,1772.2862499999994,37.09520716786673,1786.01,-0.6191829860795449,SL,SL
XAUUSD,mark_dollar_supertrend,2021-06-23 23:50:00,BUY,1778.41,0.38945099388832377,1777.4575,1780.7912500000002,37.09520716786673,,,,
XAUUSD,mark_dollar_supertrend,2021-06-24 02:10:00,SELL,1778.41,0.38945099388832377,1777.4575,1780.7912500000002,36.600604405628566,1777.14,-0.49460276223816413,SL,SL
XAUUSD,mark_dollar_supertrend,2021-06-25 04:05:00,BUY,1776.04,0.16063464738042688,1773.7615,1781.7362499999997,36.600604405628566,,,,
XAUUSD,mark_dollar_supertrend,2021-06-25 10:15:00,SELL,1776.04,0.16063464738042688,1773.7615,1781.7362499999997,37.53549805338264,1781.86,0.9348936477540742,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-06-29 09:25:00,SHORT,1776.1,0.329692560855287,1777.2385000000002,1773.2537499999994,37.53549805338264,,,,
XAUUSD,mark_dollar_supertrend,2021-06-29 10:30:00,COVER,1776.1,0.329692560855287,1777.2385000000002,1773.2537499999994,38.485012628645826,1773.22,0.9495145752631875,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-06-30 23:35:00,SHORT,1769.61,0.9398049481960034,1770.0195,1768.5862499999994,38.485012628645826,,,,
XAUUSD,mark_dollar_supertrend,2021-06-30 23:55:00,COVER,1769.61,0.9398049481960034,1770.0195,1768.5862499999994,37.77076086801687,1770.37,-0.714251760628954,SL,SL
XAUUSD,mark_dollar_supertrend,2021-07-02 03:00:00,SHORT,1775.22,0.9246208290829268,1775.6284999999998,1774.1987500000005,37.77076086801687,,,,
XAUUSD,mark_dollar_supertrend,2021-07-02 03:10:00,COVER,1775.22,0.9246208290829268,1775.6284999999998,1774.1987500000005,37.22523457885802,1775.81,-0.5455262891588512,SL,SL
XAUUSD,mark_dollar_supertrend,2021-07-02 09:10:00,SHORT,1777.42,0.42910933232121096,1778.2875,1775.2512500000005,37.22523457885802,,,,
XAUUSD,mark_dollar_supertrend,2021-07-02 09:20:00,COVER,1777.42,0.42910933232121096,1778.2875,1775.2512500000005,36.60731714031555,1778.86,-0.6179174385424696,SL,SL
XAUUSD,mark_dollar_supertrend,2021-07-05 06:45:00,SHORT,1786.18,0.4029424011041872,1787.0885,1783.90875,36.60731714031555,,,,
XAUUSD,mark_dollar_supertrend,2021-07-05 07:15:00,COVER,1786.18,0.4029424011041872,1787.0885,1783.90875,36.13184510701268,1787.36,-0.47547203330287496,SL,SL
XAUUSD,mark_dollar_supertrend,2021-07-06 11:25:00,SHORT,1803.93,0.20073247281674217,1805.73,1799.4300000000003,36.13184510701268,,,,
XAUUSD,mark_dollar_supertrend,2021-07-06 11:45:00,COVER,1803.93,0.20073247281674217,1805.73,1799.4300000000003,35.742424109748235,1805.87,-0.3894209972644451,SL,SL
XAUUSD,mark_dollar_supertrend,2021-07-06 13:05:00,BUY,1809.07,0.12238460575157979,1806.1495,1816.3712499999997,35.742424109748235,,,,
XAUUSD,mark_dollar_supertrend,2021-07-06 17:55:00,SELL,1809.07,0.12238460575157979,1806.1495,1816.3712499999997,35.19414107598116,1804.59,-0.5482830337670797,SL,SL
XAUUSD,mark_dollar_supertrend,2021-07-07 21:00:00,BUY,1807.22,0.07243083160317289,1802.361,1819.3674999999998,35.19414107598116,,,,
XAUUSD,mark_dollar_supertrend,2021-07-08 04:15:00,SELL,1807.22,0.07243083160317289,1802.361,1819.3674999999998,34.76897209447053,1801.35,-0.4251689815106334,SL,SL
XAUUSD,mark_dollar_supertrend,2021-07-12 15:50:00,BUY,1803.04,0.17255072999738325,1801.025,1808.0774999999996,34.76897209447053,,,,
XAUUSD,mark_dollar_supertrend,2021-07-12 16:35:00,SELL,1803.04,0.17255072999738325,1801.025,1808.0774999999996,34.01319989708201,1798.66,-0.7557721973885182,SL,SL
XAUUSD,mark_dollar_supertrend,2021-07-14 08:10:00,BUY,1813.14,0.4238404971598957,1812.3375,1815.1462500000002,34.01319989708201,,,,
XAUUSD,mark_dollar_supertrend,2021-07-14 09:45:00,SELL,1813.14,0.4238404971598957,1812.3375,1815.1462500000002,33.606313019808496,1812.18,-0.4068868772735153,SL,SL
XAUUSD,mark_dollar_supertrend,2021-07-14 10:10:00,SHORT,1811.1,0.25771712438501726,1812.404,1807.8399999999997,33.606313019808496,,,,
XAUUSD,mark_dollar_supertrend,2021-07-14 10:25:00,COVER,1811.1,0.25771712438501726,1812.404,1807.8399999999997,33.23262318945021,1812.55,-0.37368983035828673,SL,SL
XAUUSD,mark_dollar_supertrend,2021-07-19 07:55:00,SHORT,1812.38,0.1469169902274582,1814.642,1806.7250000000004,33.23262318945021,,,,
XAUUSD,mark_dollar_supertrend,2021-07-19 09:10:00,COVER,1812.38,0.1469169902274582,1814.642,1806.7250000000004,34.11853264052181,1806.35,0.8859094510716022,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-07-20 06:00:00,SHORT,1815.72,0.27305748411779424,1816.9695000000002,1812.5962499999996,34.11853264052181,,,,
XAUUSD,mark_dollar_supertrend,2021-07-20 06:10:00,COVER,1815.72,0.27305748411779424,1816.9695000000002,1812.5962499999996,33.5642259477627,1817.75,-0.5543066927591148,SL,SL
XAUUSD,mark_dollar_supertrend,2021-07-22 12:35:00,BUY,1798.02,0.20705876587147098,1796.3990000000001,1802.0724999999998,33.5642259477627,,,,
XAUUSD,mark_dollar_supertrend,2021-07-22 13:00:00,SELL,1798.02,0.20705876587147098,1796.3990000000001,1802.0724999999998,33.20187310748763,1796.27,-0.3623528402750742,SL,SL
XAUUSD,mark_dollar_supertrend,2021-07-23 08:20:00,BUY,1804.5,0.38561989671884317,1803.6390000000001,1806.6524999999997,33.20187310748763,,,,
XAUUSD,mark_dollar_supertrend,2021-07-23 08:50:00,SELL,1804.5,0.38561989671884317,1803.6390000000001,1806.6524999999997,32.71599203762189,1803.24,-0.48588106986573887,SL,SL
XAUUSD,mark_dollar_supertrend,2021-07-26 09:15:00,SHORT,1804.84,0.11231030565609944,1807.753,1797.5575,32.71599203762189,,,,
XAUUSD,mark_dollar_supertrend,2021-07-26 10:10:00,COVER,1804.84,0.11231030565609944,1807.753,1797.5575,32.36783009008796,1807.94,-0.3481619475339236,SL,SL
XAUUSD,mark_dollar_supertrend,2021-07-26 10:20:00,BUY,1809.59,0.12763339940887272,1807.054,1815.9299999999994,32.36783009008796,,,,
XAUUSD,mark_dollar_supertrend,2021-07-26 15:05:00,SELL,1809.59,0.12763339940887272,1807.054,1815.9299999999994,32.04236492159534,1807.04,-0.32546516849261964,SL,SL
XAUUSD,mark_dollar_supertrend,2021-07-28 03:15:00,SHORT,1799.07,0.5353778600096918,1799.6685000000002,1797.573749999999,32.04236492159534,,,,
XAUUSD,mark_dollar_supertrend,2021-07-28 04:10:00,COVER,1799.07,0.5353778600096918,1799.6685000000002,1797.573749999999,31.062623437777525,1800.9,-0.9797414838178188,SL,SL
XAUUSD,mark_dollar_supertrend,2021-07-28 21:35:00,BUY,1802.34,0.04786228572847237,1795.8500000000001,1818.5649999999994,31.062623437777525,,,,
XAUUSD,mark_dollar_supertrend,2021-07-29 09:50:00,SELL,1802.34,0.04786228572847237,1795.8500000000001,1818.5649999999994,31.84230007229435,1818.63,0.779676634516824,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-07-30 10:05:00,BUY,1829.18,0.23353355388555896,1827.8165000000001,1832.58875,31.84230007229435,,,,
XAUUSD,mark_dollar_supertrend,2021-07-30 14:05:00,SELL,1829.18,0.23353355388555896,1827.8165000000001,1832.58875,31.49199974146601,1827.68,-0.35030033082833845,SL,SL
XAUUSD,mark_dollar_supertrend,2021-07-30 22:25:00,BUY,1813.98,0.31971573341585724,1812.995,1816.4425000000003,31.49199974146601,,,,
XAUUSD,mark_dollar_supertrend,2021-08-02 02:20:00,SELL,1813.98,0.31971573341585724,1812.995,1816.4425000000003,31.17548116538431,1812.99,-0.3165185760817016,SL,SL
XAUUSD,mark_dollar_supertrend,2021-08-02 04:15:00,SHORT,1812.67,0.18188728801275011,1814.384,1808.3850000000002,31.17548116538431,,,,
XAUUSD,mark_dollar_supertrend,2021-08-02 09:30:00,COVER,1812.67,0.18188728801275011,1814.384,1808.3850000000002,32.01761930888336,1808.04,0.8421381434990529,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-08-02 15:00:00,SHORT,1807.62,0.07505302228992283,1811.8860000000002,1796.954999999999,32.01761930888336,,,,
XAUUSD,mark_dollar_supertrend,2021-08-02 16:30:00,COVER,1807.62,0.07505302228992283,1811.8860000000002,1796.954999999999,31.65136056010853,1812.5,-0.3662587487748316,SL,SL
XAUUSD,mark_dollar_supertrend,2021-08-03 04:50:00,BUY,1812.25,0.21858674419966484,1810.8020000000001,1815.8699999999997,31.65136056010853,,,,
XAUUSD,mark_dollar_supertrend,2021-08-03 06:00:00,SELL,1812.25,0.21858674419966484,1810.8020000000001,1815.8699999999997,31.32785217869302,1810.77,-0.3235083814155079,SL,SL
XAUUSD,mark_dollar_supertrend,2021-08-03 15:10:00,SHORT,1808.68,0.1494292972987906,1810.7765000000002,1803.4387499999998,31.32785217869302,,,,
XAUUSD,mark_dollar_supertrend,2021-08-03 15:45:00,COVER,1808.68,0.1494292972987906,1810.7765000000002,1803.4387499999998,30.969221865175943,1811.08,-0.358630313517077,SL,SL
XAUUSD,mark_dollar_supertrend,2021-08-04 04:45:00,BUY,1811.2,0.7373624253612042,1810.78,1812.2500000000002,30.969221865175943,,,,
XAUUSD,mark_dollar_supertrend,2021-08-04 04:50:00,SELL,1811.2,0.7373624253612042,1810.78,1812.2500000000002,31.94991389090629,1812.53,0.980692025730348,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-08-05 13:15:00,BUY,1812.4,0.15063608623717523,1810.279,1817.7025000000003,31.94991389090629,,,,
XAUUSD,mark_dollar_supertrend,2021-08-05 15:20:00,SELL,1812.4,0.15063608623717523,1810.279,1817.7025000000003,31.553740984102504,1809.77,-0.3961729068037873,SL,SL
XAUUSD,mark_dollar_supertrend,2021-08-05 21:00:00,SHORT,1803.97,0.30501441260612,1805.0045,1801.38375,31.553740984102504,,,,
XAUUSD,mark_dollar_supertrend,2021-08-05 22:30:00,COVER,1803.97,0.30501441260612,1805.0045,1801.38375,31.212124841983684,1805.09,-0.34161614211882113,SL,SL
XAUUSD,mark_dollar_supertrend,2021-08-11 04:25:00,BUY,1728.28,0.2735506121120755,1727.1390000000001,1731.1324999999997,31.212124841983684,,,,
XAUUSD,mark_dollar_supertrend,2021-08-11 05:05:00,SELL,1728.28,0.2735506121120755,1727.1390000000001,1731.1324999999997,32.07654477625786,1731.44,0.864419934274181,TP,R:R
XAUUSD,mark_dollar_supertrend,2021-08-11 07:45:00,SHORT,1732.4,0.45369936034318686,1733.107,1730.6325000000004,32.07654477625786,,,,
XAUUSD,mark_dollar_supertrend,2021-08-11 08:20:00,COVER,1732.4,0.45369936034318686,1733.107,1730.6325000000004,31.604697441500964,1733.44,-0.47184733475689783,SL,SL
