symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,rsi_engulfing,2025-05-15 15:30:00,BUY,3186.17,0.4790715168638062,3180.4,3191.94,55.28485304608306,,,,
XAUUSD,rsi_engulfing,2025-05-15 16:05:00,SELL,3186.17,0.4790715168638062,3180.4,3191.94,59.12221589616203,3194.18,3.8373628500789745,TP,R:R
XAUUSD,rsi_engulfing,2025-05-15 18:15:00,BUY,3212.23,0.7698205194812473,3208.39,3216.07,59.12221589616203,,,,
XAUUSD,rsi_engulfing,2025-05-15 18:25:00,SELL,3212.23,0.7698205194812473,3208.39,3216.07,62.13991233252858,3216.15,3.0176964363665455,TP,R:R
XAUUSD,rsi_engulfing,2025-05-15 18:35:00,BUY,3216.93,0.6843602679793952,3212.39,3221.47,62.13991233252858,,,,
XAUUSD,rsi_engulfing,2025-05-15 19:40:00,SELL,3216.93,0.6843602679793952,3212.39,3221.47,65.3906236054307,3221.68,3.250711272902127,TP,R:R
XAUUSD,rsi_engulfing,2025-05-16 01:15:00,BUY,3245.71,1.5643689857757452,3243.62,3247.8,65.3906236054307,,,,
XAUUSD,rsi_engulfing,2025-05-16 01:35:00,SELL,3245.71,1.5643689857757452,3243.62,3247.8,70.99106457450776,3249.29,5.600440969077054,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-05-16 02:00:00,SHORT,3243.59,0.4658206336910025,3251.21,3220.7300000000005,70.99106457450776,,,,
XAUUSD,mark_dollar_supertrend,2025-05-16 04:45:00,COVER,3243.59,0.4658206336910025,3251.21,3220.7300000000005,84.06664976221428,3215.52,13.075585187706517,TP,R:R
XAUUSD,rsi_engulfing,2025-05-16 15:05:00,SHORT,3158.75,0.6801508880438228,3164.93,3152.57,84.06664976221428,,,,
XAUUSD,rsi_engulfing,2025-05-16 15:15:00,COVER,3158.75,0.6801508880438228,3164.93,3152.57,77.4419801126676,3168.49,-6.624669649546686,SL,SL
XAUUSD,rsi_engulfing,2025-05-19 02:00:00,BUY,3240.42,1.3215354968030701,3237.49,3243.3500000000004,77.4419801126676,,,,
XAUUSD,rsi_engulfing,2025-05-19 02:10:00,SELL,3240.42,1.3215354968030701,3237.49,3243.3500000000004,82.66204532503949,3244.37,5.220065212371886,TP,R:R
XAUUSD,mark2,2025-05-19 02:50:00,BUY,3234.76,0.5083766625156112,3226.63,3255.0850000000005,82.66204532503949,,,,
XAUUSD,mark2,2025-05-19 04:25:00,SELL,3234.76,0.5083766625156112,3226.63,3255.0850000000005,78.40184889315861,3226.38,-4.260196431880877,SL,SL
XAUUSD,mark2,2025-05-19 14:45:00,SHORT,3243.81,0.8412215546476509,3248.47,3232.1600000000003,78.40184889315861,,,,
XAUUSD,mark2,2025-05-19 15:55:00,COVER,3243.81,0.8412215546476509,3248.47,3232.1600000000003,90.62479808218876,3229.28,12.222949189030153,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-05-20 05:05:00,SHORT,3215.82,0.728495161432409,3222.04,3197.1600000000008,90.62479808218876,,,,
XAUUSD,mark_dollar_supertrend,2025-05-20 10:40:00,COVER,3215.82,0.728495161432409,3222.04,3197.1600000000008,85.78759021027766,3222.46,-4.837207871911103,SL,SL
XAUUSD,rsi_engulfing,2025-05-20 17:35:00,BUY,3282.13,0.5534683239372752,3274.38,3289.88,85.78759021027766,,,,
XAUUSD,rsi_engulfing,2025-05-20 22:20:00,SELL,3282.13,0.5534683239372752,3274.38,3289.88,90.44779349782955,3290.55,4.660203287551897,TP,R:R
XAUUSD,mark2,2025-05-21 08:20:00,BUY,3301.13,2.1847293115416035,3299.06,3306.3050000000003,90.44779349782955,,,,
XAUUSD,mark2,2025-05-21 08:40:00,SELL,3301.13,2.1847293115416035,3299.06,3306.3050000000003,115.5284859943272,3312.61,25.080692496497647,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-05-21 19:50:00,SHORT,3303.94,1.5082047779938565,3307.77,3292.4500000000003,115.5284859943272,,,,
XAUUSD,mark_dollar_supertrend,2025-05-21 20:05:00,COVER,3303.94,1.5082047779938565,3307.77,3292.4500000000003,108.39467739441623,3308.67,-7.133808599910969,SL,SL
XAUUSD,mark2,2025-05-21 20:25:00,SHORT,3310.89,1.1885381293247537,3315.45,3299.49,108.39467739441623,,,,
XAUUSD,mark2,2025-05-21 20:55:00,COVER,3310.89,1.1885381293247537,3315.45,3299.49,101.92902997088952,3316.33,-6.4656474235267245,SL,SL
XAUUSD,rsi_engulfing,2025-05-22 11:55:00,SHORT,3311.35,1.237002790908886,3315.47,3307.23,101.92902997088952,,,,
XAUUSD,rsi_engulfing,2025-05-22 12:20:00,COVER,3311.35,1.237002790908886,3315.47,3307.23,109.99428816761544,3304.83,8.065258196725916,TP,R:R
XAUUSD,rsi_engulfing,2025-05-22 12:55:00,SHORT,3304.79,1.0933825861591557,3309.82,3299.7599999999998,109.99428816761544,,,,
XAUUSD,rsi_engulfing,2025-05-22 13:25:00,COVER,3304.79,1.0933825861591557,3309.82,3299.7599999999998,115.9094879587363,3299.38,5.915199791120873,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-05-22 19:45:00,BUY,3304.68,2.541874735937484,3302.4,3311.519999999999,115.9094879587363,,,,
XAUUSD,mark_dollar_supertrend,2025-05-22 19:50:00,SELL,3304.68,2.541874735937484,3302.4,3311.519999999999,108.81765744547081,3301.89,-7.091830513265488,SL,SL
XAUUSD,rsi_engulfing,2025-05-23 07:45:00,BUY,3314.81,2.6158090732085246,3312.73,3316.89,108.81765744547081,,,,
XAUUSD,rsi_engulfing,2025-05-23 08:10:00,SELL,3314.81,2.6158090732085246,3312.73,3316.89,116.84819130022142,3317.88,8.0305338547506,TP,R:R
XAUUSD,rsi_engulfing,2025-05-23 09:00:00,BUY,3329.22,0.9530847577506363,3323.09,3335.3499999999995,116.84819130022142,,,,
XAUUSD,rsi_engulfing,2025-05-23 11:25:00,SELL,3329.22,0.9530847577506363,3323.09,3335.3499999999995,110.90094241185766,3322.98,-5.947248888363762,SL,SL
XAUUSD,mark2,2025-05-23 11:30:00,BUY,3326.78,1.3329440193731903,3322.62,3337.180000000001,110.90094241185766,,,,
XAUUSD,mark2,2025-05-23 14:45:00,SELL,3326.78,1.3329440193731903,3322.62,3337.180000000001,137.43985783757768,3346.69,26.538915425720024,TP,R:R
XAUUSD,mark2,2025-05-23 19:00:00,SHORT,3359.42,2.1474977787122733,3362.62,3351.4200000000005,137.43985783757768,,,,
XAUUSD,mark2,2025-05-23 19:40:00,COVER,3359.42,2.1474977787122733,3362.62,3351.4200000000005,129.6444409008519,3363.05,-7.795416936725786,SL,SL
XAUUSD,mark_dollar_supertrend,2025-05-23 23:30:00,SHORT,3359.23,2.7701803611291416,3361.57,3352.2099999999996,129.6444409008519,,,,
XAUUSD,mark_dollar_supertrend,2025-05-26 01:00:00,COVER,3359.23,2.7701803611291416,3361.57,3352.2099999999996,150.58700443098806,3351.67,20.94256353013616,TP,R:R
XAUUSD,rsi_engulfing,2025-05-26 01:15:00,SHORT,3345.86,1.123783615156658,3352.56,3339.1600000000003,150.58700443098806,,,,
XAUUSD,rsi_engulfing,2025-05-26 03:10:00,COVER,3345.86,1.123783615156658,3352.56,3339.1600000000003,160.61115427818552,3336.94,10.02414984719747,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-05-26 09:15:00,SHORT,3343.37,3.0418779219349545,3346.01,3335.449999999999,160.61115427818552,,,,
XAUUSD,mark_dollar_supertrend,2025-05-26 10:10:00,COVER,3343.37,3.0418779219349545,3346.01,3335.449999999999,187.3796799912123,3334.57,26.76852571302677,TP,R:R
XAUUSD,mark2,2025-05-26 16:05:00,SHORT,3333.61,2.909622360112173,3336.83,3325.5600000000004,187.3796799912123,,,,
XAUUSD,mark2,2025-05-26 17:35:00,COVER,3333.61,2.909622360112173,3336.83,3325.5600000000004,173.50078133347728,3338.38,-13.878898657735013,SL,SL
XAUUSD,mark2,2025-05-27 07:10:00,BUY,3340.7,11.883615159826915,3339.97,3342.5249999999996,173.50078133347728,,,,
XAUUSD,mark2,2025-05-27 07:20:00,SELL,3340.7,11.883615159826915,3339.97,3342.5249999999996,159.59695159648433,3339.53,-13.903829736992952,SL,SL
XAUUSD,rsi_engulfing,2025-05-27 09:20:00,SHORT,3323.08,1.985036711399068,3327.1,3319.06,159.59695159648433,,,,
XAUUSD,rsi_engulfing,2025-05-27 09:35:00,COVER,3323.08,1.985036711399068,3327.1,3319.06,171.40792002930843,3317.13,11.810968432824094,TP,R:R
XAUUSD,rsi_engulfing,2025-05-27 10:45:00,SHORT,3306.23,1.7004753971161675,3311.27,3301.19,171.40792002930843,,,,
XAUUSD,rsi_engulfing,2025-05-27 10:50:00,COVER,3306.23,1.7004753971161675,3311.27,3301.19,192.3577769217799,3293.91,20.949856892471463,TP,R:R
XAUUSD,mark2,2025-05-27 17:05:00,BUY,3295.22,0.9319659734582623,3284.9,3321.019999999999,192.3577769217799,,,,
XAUUSD,mark2,2025-05-28 10:50:00,SELL,3295.22,0.9319659734582623,3284.9,3321.019999999999,216.9337196418746,3321.59,24.575942720094698,TP,R:R
XAUUSD,rsi_engulfing,2025-05-28 14:10:00,SHORT,3309.9,2.869493646056736,3313.68,3306.1200000000003,216.9337196418746,,,,
XAUUSD,rsi_engulfing,2025-05-28 16:25:00,COVER,3309.9,2.869493646056736,3313.68,3306.1200000000003,228.29691448025937,3305.94,11.363194838384779,TP,R:R
XAUUSD,rsi_engulfing,2025-05-29 02:30:00,SHORT,3260.38,1.4467485074794872,3268.27,3252.4900000000002,228.29691448025937,,,,
XAUUSD,rsi_engulfing,2025-05-29 04:15:00,COVER,3260.38,1.4467485074794872,3268.27,3252.4900000000002,246.51147818942633,3247.79,18.214563709166956,TP,R:R
XAUUSD,rsi_engulfing,2025-05-29 19:10:00,BUY,3329.49,2.407338654193668,3324.37,3334.6099999999997,246.51147818942633,,,,
XAUUSD,rsi_engulfing,2025-05-29 19:45:00,SELL,3329.49,2.407338654193668,3324.37,3334.6099999999997,233.94517041453585,3324.27,-12.566307774890465,SL,SL
XAUUSD,mark_dollar_supertrend,2025-05-29 22:30:00,SHORT,3317.39,6.221946021662826,3319.27,3311.7499999999995,233.94517041453585,,,,
XAUUSD,mark_dollar_supertrend,2025-05-30 04:15:00,COVER,3317.39,6.221946021662826,3319.27,3311.7499999999995,218.3280859001608,3319.9,-15.617084514375051,SL,SL
XAUUSD,mark_dollar_supertrend,2025-05-30 16:40:00,SHORT,3289.56,1.475189769595663,3296.96,3267.3599999999997,218.3280859001608,,,,
XAUUSD,mark_dollar_supertrend,2025-06-02 01:00:00,COVER,3289.56,1.475189769595663,3296.96,3267.3599999999997,198.23600123826805,3303.18,-20.09208466189277,SL,SL
XAUUSD,rsi_engulfing,2025-06-02 08:10:00,BUY,3318.69,2.6573190514513017,3314.96,3322.42,198.23600123826805,,,,
XAUUSD,rsi_engulfing,2025-06-02 08:40:00,SELL,3318.69,2.6573190514513017,3314.96,3322.42,208.36038682429736,3322.5,10.124385586029314,TP,R:R
XAUUSD,rsi_engulfing,2025-06-02 09:35:00,BUY,3339.84,2.671287010567853,3335.94,3343.7400000000002,208.36038682429736,,,,
XAUUSD,rsi_engulfing,2025-06-02 09:40:00,SELL,3339.84,2.671287010567853,3335.94,3343.7400000000002,222.1976535390384,3345.02,13.83726671474104,TP,R:R
XAUUSD,rsi_engulfing,2025-06-02 09:55:00,BUY,3344.4,2.5192477725512794,3339.99,3348.8100000000004,222.1976535390384,,,,
XAUUSD,rsi_engulfing,2025-06-02 10:10:00,SELL,3344.4,2.5192477725512794,3339.99,3348.8100000000004,239.50488573646544,3351.27,17.307232197427016,TP,R:R
XAUUSD,mark2,2025-06-02 12:40:00,BUY,3346.48,5.957832978518394,3344.47,3351.5050000000006,239.50488573646544,,,,
XAUUSD,mark2,2025-06-02 14:20:00,SELL,3346.48,5.957832978518394,3344.47,3351.5050000000006,274.0603170118732,3352.28,34.55543127540777,TP,R:R
XAUUSD,rsi_engulfing,2025-06-03 01:45:00,BUY,3389.45,24.04037868526431,3388.88,3390.0199999999995,274.0603170118732,,,,
XAUUSD,rsi_engulfing,2025-06-03 01:55:00,SELL,3389.45,24.04037868526431,3388.88,3390.0199999999995,287.7633328624778,3390.02,13.703015850604594,TP,R:R
XAUUSD,mark2,2025-06-03 05:20:00,SHORT,3372.85,2.821209145710617,3377.95,3360.1000000000004,287.7633328624778,,,,
XAUUSD,mark2,2025-06-03 08:25:00,COVER,3372.85,2.821209145710617,3377.95,3360.1000000000004,326.6395948903694,3359.07,38.876262027891585,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-06-03 19:05:00,BUY,3351.87,4.549297978974896,3348.28,3362.639999999999,326.6395948903694,,,,
XAUUSD,mark_dollar_supertrend,2025-06-03 19:30:00,SELL,3351.87,4.549297978974896,3348.28,3362.639999999999,303.30169625822765,3346.74,-23.337898632141712,SL,SL
XAUUSD,rsi_engulfing,2025-06-04 08:00:00,SHORT,3351.69,3.1792630635034467,3356.46,3346.92,303.30169625822765,,,,
XAUUSD,rsi_engulfing,2025-06-04 09:45:00,COVER,3351.69,3.1792630635034467,3356.46,3346.92,284.57583681419277,3357.58,-18.725859444034896,SL,SL
XAUUSD,mark2,2025-06-04 12:00:00,SHORT,3362.53,8.320930901001825,3364.24,3358.255000000001,284.57583681419277,,,,
XAUUSD,mark2,2025-06-04 12:25:00,COVER,3362.53,8.320930901001825,3364.24,3358.255000000001,269.265323956352,3364.37,-15.310512857840784,SL,SL
XAUUSD,rsi_engulfing,2025-06-04 14:20:00,SHORT,3349.16,5.853593999050668,3351.46,3346.8599999999997,269.265323956352,,,,
XAUUSD,rsi_engulfing,2025-06-04 14:25:00,COVER,3349.16,5.853593999050668,3351.46,3346.8599999999997,283.60662925402505,3346.71,14.341305297673072,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-06-04 15:40:00,BUY,3355.94,4.074807891580799,3352.46,3366.38,283.60662925402505,,,,
XAUUSD,mark_dollar_supertrend,2025-06-04 16:45:00,SELL,3355.94,4.074807891580799,3352.46,3366.38,268.3668477395119,3352.2,-15.239781514513153,SL,SL
XAUUSD,mark2,2025-06-05 02:30:00,SHORT,3376.29,4.969756439620926,3378.99,3369.5400000000004,268.3668477395119,,,,
XAUUSD,mark2,2025-06-05 03:20:00,COVER,3376.29,4.969756439620926,3378.99,3369.5400000000004,243.36897284821765,3381.32,-24.997874891294252,SL,SL
XAUUSD,rsi_engulfing,2025-06-05 12:10:00,BUY,3378.68,2.6510781356016784,3374.09,3383.2699999999995,243.36897284821765,,,,
XAUUSD,rsi_engulfing,2025-06-05 12:20:00,SELL,3378.68,2.6510781356016784,3374.09,3383.2699999999995,255.6964861787657,3383.33,12.327513330548046,TP,R:R
XAUUSD,rsi_engulfing,2025-06-05 13:35:00,BUY,3396.44,4.21941396334569,3393.41,3399.4700000000003,255.6964861787657,,,,
XAUUSD,rsi_engulfing,2025-06-05 13:55:00,SELL,3396.44,4.21941396334569,3393.41,3399.4700000000003,270.42224091084125,3399.93,14.725754732075536,TP,R:R
XAUUSD,rsi_engulfing,2025-06-06 07:45:00,BUY,3373.76,6.063278944189216,3371.53,3375.9900000000002,270.42224091084125,,,,
XAUUSD,rsi_engulfing,2025-06-06 08:20:00,SELL,3373.76,6.063278944189216,3371.53,3375.9900000000002,241.56103313649925,3369.0,-28.86120777434199,SL,SL
XAUUSD,mark2,2025-06-06 14:10:00,SHORT,3361.74,5.0535780990892505,3364.13,3355.764999999999,241.56103313649925,,,,
XAUUSD,mark2,2025-06-06 15:35:00,COVER,3361.74,5.0535780990892505,3364.13,3355.764999999999,296.8977133215256,3350.79,55.336680185026374,TP,R:R
XAUUSD,mark2,2025-06-09 14:45:00,SHORT,3319.59,8.732285685928158,3321.29,3315.3400000000006,296.8977133215256,,,,
XAUUSD,mark2,2025-06-09 14:50:00,COVER,3319.59,8.732285685928158,3321.29,3315.3400000000006,345.36189887842846,3314.04,48.46418555690286,TP,R:R
XAUUSD,rsi_engulfing,2025-06-09 19:45:00,BUY,3336.48,4.66705268754656,3332.78,3340.18,345.36189887842846,,,,
XAUUSD,rsi_engulfing,2025-06-09 22:25:00,SELL,3336.48,4.66705268754656,3332.78,3340.18,321.65327122569227,3331.4,-23.708627652736187,SL,SL
XAUUSD,rsi_engulfing,2025-06-10 08:30:00,BUY,3316.9,2.200090774457556,3309.59,3324.21,321.65327122569227,,,,
XAUUSD,rsi_engulfing,2025-06-10 09:25:00,SELL,3316.9,2.200090774457556,3309.59,3324.21,341.7841018119791,3326.05,20.13083058628684,TP,R:R
XAUUSD,rsi_engulfing,2025-06-12 01:50:00,BUY,3367.23,6.3293352187407805,3364.53,3369.93,341.7841018119791,,,,
XAUUSD,rsi_engulfing,2025-06-12 02:00:00,SELL,3367.23,6.3293352187407805,3364.53,3369.93,371.78515074880903,3371.97,30.001048936829918,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-06-12 02:45:00,SHORT,3362.71,5.037739170037988,3366.4,3351.64,371.78515074880903,,,,
XAUUSD,mark_dollar_supertrend,2025-06-12 03:15:00,COVER,3362.71,5.037739170037988,3366.4,3351.64,351.2311749350544,3366.79,-20.553975813754626,SL,SL
XAUUSD,mark_dollar_supertrend,2025-06-12 03:45:00,BUY,3370.81,4.262514258920676,3366.69,3383.1699999999996,351.2311749350544,,,,
XAUUSD,mark_dollar_supertrend,2025-06-12 03:55:00,SELL,3370.81,4.262514258920676,3366.69,3383.1699999999996,329.662852784916,3365.75,-21.56832215013839,SL,SL
XAUUSD,mark2,2025-06-12 11:35:00,SHORT,3358.56,6.364147737160184,3361.15,3352.0849999999996,329.662852784916,,,,
XAUUSD,mark2,2025-06-12 12:10:00,COVER,3358.56,6.364147737160184,3361.15,3352.0849999999996,309.0430141165155,3361.8,-20.6198386684005,SL,SL
XAUUSD,rsi_engulfing,2025-06-13 04:00:00,BUY,3419.71,2.67801572024711,3413.94,3425.48,309.0430141165155,,,,
XAUUSD,rsi_engulfing,2025-06-13 04:10:00,SELL,3419.71,2.67801572024711,3413.94,3425.48,324.7629663943658,3425.58,15.719952277850245,TP,R:R
XAUUSD,rsi_engulfing,2025-06-13 05:20:00,BUY,3434.12,3.4042239663979768,3429.35,3438.89,324.7629663943658,,,,
XAUUSD,rsi_engulfing,2025-06-13 05:50:00,SELL,3434.12,3.4042239663979768,3429.35,3438.89,354.41375714169226,3442.83,29.6507907473265,TP,R:R
XAUUSD,mark2,2025-06-13 06:25:00,BUY,3430.58,2.6098214811612235,3423.79,3447.555,354.41375714169226,,,,
XAUUSD,mark2,2025-06-13 08:20:00,SELL,3430.58,2.6098214811612235,3423.79,3447.555,333.14371207022805,3422.43,-21.27004507146421,SL,SL
XAUUSD,rsi_engulfing,2025-06-13 16:10:00,BUY,3440.83,3.125175535368036,3435.5,3446.16,333.14371207022805,,,,
XAUUSD,rsi_engulfing,2025-06-13 16:50:00,SELL,3440.83,3.125175535368036,3435.5,3446.16,311.9862736957865,3434.06,-21.157438374441547,SL,SL
XAUUSD,rsi_engulfing,2025-06-16 22:15:00,SHORT,3383.07,8.863246411813307,3384.83,3381.3100000000004,311.9862736957865,,,,
XAUUSD,rsi_engulfing,2025-06-16 22:30:00,COVER,3383.07,8.863246411813307,3384.83,3381.3100000000004,274.40610890970004,3387.31,-37.580164786086485,SL,SL
XAUUSD,mark_dollar_supertrend,2025-06-17 01:30:00,BUY,3390.41,3.718239958125962,3386.72,3401.48,274.40610890970004,,,,
XAUUSD,mark_dollar_supertrend,2025-06-17 02:55:00,SELL,3390.41,3.718239958125962,3386.72,3401.48,320.7725611875317,3402.88,46.3664522778317,TP,R:R
XAUUSD,mark2,2025-06-17 16:25:00,SHORT,3393.51,6.441216088103612,3396.0,3387.2850000000008,320.7725611875317,,,,
XAUUSD,mark2,2025-06-17 16:30:00,COVER,3393.51,6.441216088103612,3396.0,3387.2850000000008,299.51654809679155,3396.81,-21.25601309074016,SL,SL
XAUUSD,mark2,2025-06-17 20:25:00,SHORT,3388.27,6.239928085349588,3390.67,3382.2699999999995,299.51654809679155,,,,
XAUUSD,mark2,2025-06-17 20:40:00,COVER,3388.27,6.239928085349588,3390.67,3382.2699999999995,282.6687422663488,3390.97,-16.847805830442752,SL,SL
XAUUSD,mark_dollar_supertrend,2025-06-18 02:40:00,SHORT,3385.42,4.073036632080188,3388.89,3375.0100000000007,282.6687422663488,,,,
XAUUSD,mark_dollar_supertrend,2025-06-18 05:05:00,COVER,3385.42,4.073036632080188,3388.89,3375.0100000000007,325.10978397262465,3375.0,42.44104170627586,TP,R:R
XAUUSD,rsi_engulfing,2025-06-18 07:15:00,BUY,3392.86,12.601154417543949,3391.57,3394.15,325.10978397262465,,,,
XAUUSD,rsi_engulfing,2025-06-18 07:25:00,SELL,3392.86,12.601154417543949,3391.57,3394.15,352.45428905869596,3395.03,27.344505086071287,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-06-18 18:45:00,BUY,3390.46,6.43164761055959,3387.72,3398.6800000000007,352.45428905869596,,,,
XAUUSD,mark_dollar_supertrend,2025-06-18 20:35:00,SELL,3390.46,6.43164761055959,3387.72,3398.6800000000007,330.90826956332194,3387.11,-21.546019495374043,SL,SL
XAUUSD,rsi_engulfing,2025-06-18 22:20:00,SHORT,3370.85,2.949271564735423,3376.46,3365.24,330.90826956332194,,,,
XAUUSD,rsi_engulfing,2025-06-18 22:25:00,COVER,3370.85,2.949271564735423,3376.46,3365.24,347.45368304148803,3365.24,16.545413478166097,TP,R:R
XAUUSD,rsi_engulfing,2025-06-19 09:25:00,SHORT,3350.17,3.5454457453212407,3355.07,3345.27,347.45368304148803,,,,
XAUUSD,rsi_engulfing,2025-06-19 09:45:00,COVER,3350.17,3.5454457453212407,3355.07,3345.27,324.5146490692603,3356.64,-22.93903397222772,SL,SL
XAUUSD,rsi_engulfing,2025-06-20 06:05:00,SHORT,3348.84,3.132380782521917,3354.02,3343.6600000000003,324.5146490692603,,,,
XAUUSD,rsi_engulfing,2025-06-20 06:40:00,COVER,3348.84,3.132380782521917,3354.02,3343.6600000000003,306.1902214915074,3354.69,-18.324427577752928,SL,SL
XAUUSD,mark_dollar_supertrend,2025-06-20 07:20:00,BUY,3356.09,15.464152600577487,3355.1,3359.060000000001,306.1902214915074,,,,
XAUUSD,mark_dollar_supertrend,2025-06-20 07:50:00,SELL,3356.09,15.464152600577487,3355.1,3359.060000000001,273.40621797827777,3353.97,-32.784003513229614,SL,SL
XAUUSD,mark_dollar_supertrend,2025-06-20 16:20:00,BUY,3355.45,3.3837403215133697,3351.41,3367.5699999999997,273.40621797827777,,,,
XAUUSD,mark_dollar_supertrend,2025-06-20 16:50:00,SELL,3355.45,3.3837403215133697,3351.41,3367.5699999999997,329.17025847681816,3371.93,55.764040498540396,TP,R:R
XAUUSD,mark2,2025-06-20 21:25:00,BUY,3365.99,13.272994293422425,3364.75,3369.0899999999992,329.17025847681816,,,,
XAUUSD,mark2,2025-06-20 22:05:00,SELL,3365.99,13.272994293422425,3364.75,3369.0899999999992,383.98772490865423,3370.12,54.81746643183606,TP,R:R
XAUUSD,mark2,2025-06-20 22:15:00,SHORT,3369.6,18.11262853342802,3370.66,3366.95,383.98772490865423,,,,
XAUUSD,mark2,2025-06-20 22:35:00,COVER,3369.6,18.11262853342802,3370.66,3366.95,434.3408322315795,3366.82,50.35310732292528,TP,R:R
XAUUSD,rsi_engulfing,2025-06-23 01:15:00,BUY,3381.74,3.4802951300608553,3375.5,3387.9799999999996,434.3408322315795,,,,
XAUUSD,rsi_engulfing,2025-06-23 02:00:00,SELL,3381.74,3.4802951300608553,3375.5,3387.9799999999996,408.76066302563254,3374.39,-25.58016920594697,SL,SL
XAUUSD,rsi_engulfing,2025-06-23 23:20:00,SHORT,3372.81,8.308143557431434,3375.27,3370.35,408.76066302563254,,,,
XAUUSD,rsi_engulfing,2025-06-23 23:35:00,COVER,3372.81,8.308143557431434,3375.27,3370.35,430.7772434528266,3370.16,22.016580427194054,TP,R:R
XAUUSD,rsi_engulfing,2025-06-23 23:45:00,SHORT,3369.09,9.880212005799518,3371.27,3366.9100000000003,430.7772434528266,,,,
XAUUSD,rsi_engulfing,2025-06-24 01:00:00,COVER,3369.09,9.880212005799518,3371.27,3366.9100000000003,533.5314483131425,3358.69,102.75420486031588,TP,R:R
XAUUSD,rsi_engulfing,2025-06-24 01:10:00,SHORT,3357.26,4.0852331417546965,3363.79,3350.7300000000005,533.5314483131425,,,,
XAUUSD,rsi_engulfing,2025-06-24 02:30:00,COVER,3357.26,4.0852331417546965,3363.79,3350.7300000000005,582.3499843571122,3345.31,48.818536043969736,TP,R:R
XAUUSD,rsi_engulfing,2025-06-24 08:20:00,SHORT,3340.5,9.546721055034057,3343.55,3337.45,582.3499843571122,,,,
XAUUSD,rsi_engulfing,2025-06-24 08:30:00,COVER,3340.5,9.546721055034057,3343.55,3337.45,614.7133687336765,3337.11,32.36338437656424,TP,R:R
XAUUSD,rsi_engulfing,2025-06-24 09:40:00,SHORT,3317.65,4.870945869522043,3323.96,3311.34,614.7133687336765,,,,
XAUUSD,rsi_engulfing,2025-06-24 10:30:00,COVER,3317.65,4.870945869522043,3323.96,3311.34,568.4393829732171,3327.15,-46.273985760459404,SL,SL
XAUUSD,rsi_engulfing,2025-06-24 15:10:00,SHORT,3313.42,3.8774855591625017,3320.75,3306.09,568.4393829732171,,,,
XAUUSD,rsi_engulfing,2025-06-24 16:35:00,COVER,3313.42,3.8774855591625017,3320.75,3306.09,619.467092931795,3300.26,51.02770995857796,TP,R:R
